address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"000 Dalton Forges
Leslieland, IN 31082",4.0,WEBAPP,false,FR,04-13-2022 00:00:00,jeremy84@bates.biz,Sean,1.0,1e97f18b-9c01-44da-bb02-f61646a77f05,03-03-2023 06:23:51,Griffin,False
"000 Dalton Forges
Leslieland, IN 31082",6.0,WEBAPP,true,USA,03-14-2022 00:00:00,jeremy84@bates.biz,Sean,0.0,e3305ede-1ffc-4674-8709-842cfd94f0cb,03-03-2023 06:23:51,Griffin,True
"000 Dalton Forges
Leslieland, IN 31082",7.0,WEBAPP,false,FR,06-12-2022 00:00:00,jeremy84@bates.biz,Sean,1.0,92ecc4a8-dd1b-467f-bbb1-54c48e3ba0a7,03-03-2023 06:23:51,Griffin,False
"000 Dalton Forges
Leslieland, IN 31082",10.0,WEBAPP,false,FR,06-12-2022 00:00:00,jeremy84@bates.biz,Sean,1.0,6e7772ee-03e0-491d-aebc-7d5db0b82083,03-03-2023 06:23:51,Griffin,False
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",6.0,PHONE,false,SPAIN,05-07-2021 00:00:00,fisherlawrence@miller-hernandez.com,Mary,1.0,e1f7b394-d52c-48b1-816f-4066d7419ec8,03-08-2023 14:28:02,Combs,False
"00849 King Mountain Suite 379
North Vincent, IA 03766",3.0,WEBAPP,true,SPAIN,07-11-2022 00:00:00,brookswilliam@sparks.org,Joseph,1.0,b534b59d-8323-4a1d-a2d6-a0c085a23b1e,03-08-2023 05:07:01,Adams,True
"0115 Jennifer Circle Apt. 138
Jessicamouth, MO 91930",5.0,WEBAPP,true,SPAIN,05-05-2022 00:00:00,gardnerconnor@montoya-evans.info,Scott,1.0,ced94864-2464-4fa3-a148-353b120e9d3c,03-11-2023 12:09:28,Ramos,False
"015 Montoya Hills
Melissafort, NM 12834",4.0,WEBAPP,true,SPAIN,04-11-2022 00:00:00,xharris@myers-santiago.com,Jay,0.0,f0933ba3-02d5-4837-95cf-505a04bdca80,03-01-2023 22:25:28,Robinson,True
"019 Sheryl Wells
Careyberg, DE 92486",2.0,PHONE,true,USA,12-09-2022 00:00:00,rogerscrystal@rodriguez-taylor.com,Gina,1.0,6e701602-f68f-4244-b318-93e317d25b62,03-02-2023 07:58:33,Jennings,True
"019 Sheryl Wells
Careyberg, DE 92486",5.0,PHONE,false,USA,09-10-2022 00:00:00,rogerscrystal@rodriguez-taylor.com,Gina,1.0,1d00bd99-74dc-473a-bee9-52a6430dc636,03-02-2023 07:58:33,Jennings,True
"019 Sheryl Wells
Careyberg, DE 92486",7.0,PHONE,true,USA,02-07-2023 00:00:00,rogerscrystal@rodriguez-taylor.com,Gina,1.0,7d5d9c1d-3c00-4978-a69c-7c81bd218717,03-02-2023 07:58:33,Jennings,True
"019 Sheryl Wells
Careyberg, DE 92486",10.0,PHONE,true,SPAIN,07-12-2022 00:00:00,rogerscrystal@rodriguez-taylor.com,Gina,1.0,5e9fc1de-5ed3-4f0c-b4a6-95f6c643af80,03-02-2023 07:58:33,Jennings,True
